Left Table,GM_NEWLINE,GM_ATOM,GM_BINOP,GM_UNOP,GM_ASSIGNOP,GM_UNBALANCED_LIST,GM_BALANCED_LIST,GM_LPARA,GM_LBRACK,GM_SEMICOLON,GM_COMMA,GM_ID
NEWLINE,0,0,0,0,0,0,0,0,0,0,0,0
INT,0,0,0,0,0,0,0,0,0,0,0,0
DOUBLE,0,0,0,0,0,0,0,0,0,0,0,0
STRING,0,0,0,0,0,0,0,0,0,0,0,0
ID,0,0,0,0,0,0,0,0,0,0,0,0
PLUS,0,3,0,0,0,0,0,0,0,0,0,0
MINUS,0,3,0,0,0,0,0,0,0,0,0,0
STAR,0,3,0,0,0,0,0,0,0,0,0,0
SLASH,0,3,0,0,0,0,0,0,0,0,0,0
UNOP,0,0,0,0,0,0,0,0,0,0,0,0
ASSIGNOP,0,0,0,0,0,0,0,0,0,0,0,0
LPARA,0,0,0,0,0,0,0,0,0,0,0,0
LBRACK,0,0,0,0,0,0,0,0,0,0,0,0
COMMA,0,0,0,0,0,0,0,0,0,0,0,0
RPARA,0,0,0,0,0,0,0,0,0,0,0,0
RBRACK,0,0,0,0,0,0,0,0,0,0,0,0
SEMICOLON,0,0,0,0,0,0,0,0,0,0,0,0
Right Table,GM_NEWLINE,GM_ATOM,GM_BINOP,GM_UNOP,GM_ASSIGNOP,GM_UNBALANCED_LIST,GM_BALANCED_LIST,GM_LPARA,GM_LBRACK,GM_SEMICOLON,GM_COMMA,GM_ID
NEWLINE,0,0,0,0,0,0,0,0,0,0,0,0
INT,0,0,0,0,0,0,0,0,0,0,0,0
DOUBLE,0,0,0,0,0,0,0,0,0,0,0,0
STRING,0,0,0,0,0,0,0,0,0,0,0,0
ID,0,0,0,0,0,0,0,0,0,0,0,0
PLUS,0,0,0,0,0,0,0,0,0,0,0,0
MINUS,0,0,0,0,0,0,0,0,0,0,0,0
STAR,0,0,0,0,0,0,0,0,0,0,0,0
SLASH,0,0,0,0,0,0,0,0,0,0,0,0
UNOP,0,0,0,0,0,0,0,0,0,0,0,0
ASSIGNOP,0,0,0,0,0,0,0,0,0,0,0,0
LPARA,0,0,0,0,0,0,0,0,0,0,0,0
LBRACK,0,0,0,0,0,0,0,0,0,0,0,0
COMMA,0,0,0,0,0,0,0,0,0,0,0,0
RPARA,0,0,0,0,0,0,0,0,0,0,0,0
RBRACK,0,0,0,0,0,0,0,0,0,0,0,0
SEMICOLON,0,0,0,0,0,0,0,0,0,0,0,0
