 ,GM_NEWLINE,GM_ATOM,GM_BINOP,GM_UNOP,GM_ASSIGNOP,GM_UNBALANCED_LIST,GM_BALANCED_LIST,GM_LPARA,GM_LBRACK,GM_SEMICOLON,GM_COMMA,GM_ID
NEWLINE,1,1,0,0,0,0,0,0,0,0,0,0
ATOM,2,0,2,2,0,2,0,2,2,2,2,0
BINOP,-4,3,-4,-4,0,0,0,0,0,0,0,0
UNOP,4,0,4,4,0,0,0,0,0,0,0,0
ASSIGNOP,0,0,0,0,0,0,0,0,0,0,0,0
ID,12,0,12,12,12,12,0,12,12,12,12,0
LPARA,8,0,8,8,0,8,0,8,8,8,8,8
LBRACK,0,0,0,0,0,0,0,0,0,0,0,0
COMMA,0,0,0,0,0,0,0,0,0,0,0,0
RPARA,0,0,0,0,0,0,0,0,0,0,0,0
RBRACK,0,0,0,0,0,0,0,0,0,0,0,0
GM_SEMICOLON,0,0,0,0,0,0,0,0,0,0,0,0
